ID_ESCOLA,reprovacao,carro,superior,ano
23273640,0.16216216216216217,0.21621621621621623,0.05405405405405406,2019
23273658,0.18181818181818182,0.21212121212121213,0,2019
23273704,0.18686868686868688,0.43434343434343436,0.12626262626262627,2019
23273712,0.125,0.19444444444444445,0.05555555555555555,2019
23273747,0.27472527472527475,0.43956043956043955,0.15384615384615385,2019
23273755,0.24369747899159663,0.3025210084033613,0.06722689075630252,2019
23273763,0.4888888888888889,0.2,0,2019
23273780,0.17073170731707318,0.2804878048780488,0.04878048780487805,2019
23273950,0.3333333333333333,0.3958333333333333,0.125,2019
23274034,0.2,0.35714285714285715,0.10714285714285714,2019
23274301,0.2,0.3333333333333333,0,2019
23274379,0.09090909090909091,0.3181818181818182,0.045454545454545456,2019
23274409,0.47368421052631576,0.15789473684210525,0.05263157894736842,2019
23274492,0,0.1111111111111111,0.06172839506172839,2019
23274506,0.05,0.3,0.1,2019
23285818,0.08974358974358974,0.34615384615384615,0.0641025641025641,2019
23302615,0.2807017543859649,0.21052631578947367,0.043859649122807015,2019
23317213,0.21428571428571427,0.07142857142857142,0.10714285714285714,2019
23321415,0.15294117647058825,0.3058823529411765,0.2,2019
23322810,0.23529411764705882,0.35294117647058826,0.058823529411764705,2019
23324279,0.4766355140186916,0.205607476635514,0.009345794392523364,2019
23325216,0.4057971014492754,0.30434782608695654,0.07246376811594203,2019
23325224,0.24770642201834864,0.28440366972477066,0.03669724770642202,2019
23329025,0.2608695652173913,0.30434782608695654,0,2019
23329211,0.12598425196850394,0.23622047244094488,0.11811023622047244,2019
23331615,0.1568627450980392,0.38235294117647056,0.10784313725490197,2019
23333812,0.20253164556962025,0.24050632911392406,0.10126582278481013,2019
23336218,0.3333333333333333,0.3333333333333333,0.08333333333333333,2019
23339667,0.14285714285714285,0.2857142857142857,0.08571428571428572,2019
23358629,0.23809523809523808,0.38095238095238093,0.2857142857142857,2019
23441631,0.1276595744680851,0.3617021276595745,0.19148936170212766,2019
23461756,0.15384615384615385,0.3076923076923077,0,2019
23461810,0.05,0.15,0.1,2019
23461837,0.058823529411764705,0.4117647058823529,0.058823529411764705,2019
23461900,0.4,0.15,0.05,2019
23462051,0.1951219512195122,0.24390243902439024,0.04878048780487805,2019
23462060,0.4166666666666667,0.3333333333333333,0.25,2019
23462124,0.42857142857142855,0.35714285714285715,0,2019
23462132,0.30701754385964913,0.37719298245614036,0.21052631578947367,2019
23494980,0.21428571428571427,0.14285714285714285,0.07142857142857142,2019
23529989,0.07407407407407407,0.46296296296296297,0.07407407407407407,2019
23545623,0.1111111111111111,0.3333333333333333,0.1111111111111111,2019
23545631,0.10344827586206896,0.2413793103448276,0.06896551724137931,2019
23545666,0.14285714285714285,0.23809523809523808,0,2019
23547987,0.4406779661016949,0.3898305084745763,0.11864406779661017,2019
23547995,0.2833333333333333,0.15,0.03333333333333333,2019
23549009,0.24096385542168675,0.25301204819277107,0.08433734939759036,2019
23550988,0.03333333333333333,0.23333333333333334,0.07777777777777778,2019
23564083,0.10526315789473684,0.10526315789473684,0,2019
23564253,0.2962962962962963,0.12962962962962962,0.05555555555555555,2019
23564385,0.41025641025641024,0.28205128205128205,0.02564102564102564,2019
61252025,0.25,0.25,0,2019
61252326,0,0.3333333333333333,0,2019
61255892,0.20689655172413793,0.3793103448275862,0.20689655172413793,2019
61256503,0.3333333333333333,0.2222222222222222,0,2019
61259166,0.35714285714285715,0.14285714285714285,0,2019
61259256,0.1111111111111111,0,0,2019
61261626,0.1875,0.375,0,2019
61262321,0.14285714285714285,0.2857142857142857,0.14285714285714285,2019
61262965,0.2,0.2,0.2,2019
61268741,0.1111111111111111,0.3333333333333333,0.14814814814814814,2019
61270488,0.08333333333333333,0.5,0.25,2019
61271507,0.6363636363636364,0.5454545454545454,0.09090909090909091,2019
61274389,0.2222222222222222,0.5555555555555556,0,2019
61275557,0,0.4444444444444444,0,2019
61278041,0,0.375,0,2019
61280460,0.1111111111111111,0.3333333333333333,0.2222222222222222,2019
61281212,0,0.08333333333333333,0.08333333333333333,2019
61282993,0.14285714285714285,0.2857142857142857,0.14285714285714285,2019
61287461,0.21621621621621623,0.3063063063063063,0.14414414414414414,2019
61288292,0.2222222222222222,0.1111111111111111,0,2019
61291551,0.25396825396825395,0.31746031746031744,0.06349206349206349,2019
61295424,0.1111111111111111,0.2777777777777778,0.05555555555555555,2019
61299311,0.14583333333333334,0.25,0.041666666666666664,2019
61299716,0.35714285714285715,0.14285714285714285,0,2019
61301265,0.375,0.375,0,2019
61306102,0.2222222222222222,0.4444444444444444,0.2222222222222222,2019
61306226,0.2222222222222222,0,0,2019
61307552,0.25,0.375,0.125,2019
61308897,0.4166666666666667,0.3333333333333333,0,2019
61310623,0.27586206896551724,0.27586206896551724,0.10344827586206896,2019
61312126,0,0.3333333333333333,0.1111111111111111,2019
61314433,0.2222222222222222,0.1111111111111111,0,2019
61316069,0.3217391304347826,0.2608695652173913,0.0782608695652174,2019
61318718,0.1839080459770115,0.14942528735632185,0.05747126436781609,2019
61319144,0,0.2,0.1,2019
61321192,0.1111111111111111,0.3333333333333333,0.2222222222222222,2019
61323470,0.5555555555555556,0.2222222222222222,0.1111111111111111,2019
